id,label
2999,5
3000,3
3001,13
3002,7
3003,14
3004,13
3005,0
3006,13
3007,8
3008,1
3009,0
3010,7
3011,7
3012,4
3013,13
3014,6
3015,2
3016,0
3017,4
3018,12
3019,1
3020,6
3021,3
3022,0
3023,3
3024,4
3025,1
3026,3
3027,1
3028,0
3029,4
3030,12
3031,1
3032,5
3033,0
3034,4
3035,3
3036,1
3037,3
3038,2
3039,4
3040,8
3041,0
3042,3
3043,0
3044,5
3045,4
3046,6
3047,10
3048,4
3049,11
3050,12
3051,0
3052,2
3053,4
3054,13
3055,0
3056,7
3057,12
3058,6
3059,14
3060,12
3061,6
3062,7
3063,7
3064,6
3065,4
3066,13
3067,14
3068,13
3069,13
3070,0
3071,14
3072,13
3073,4
3074,7
3075,4
3076,1
3077,10
3078,8
3079,7
3080,0
3081,2
3082,6
3083,7
3084,14
3085,5
3086,0
3087,0
3088,0
3089,14
3090,3
3091,3
3092,4
3093,6
3094,0
3095,13
3096,14
3097,0
3098,10
3099,13
3100,3
3101,6
3102,14
3103,0
3104,4
3105,4
3106,7
3107,13
3108,3
3109,6
3110,12
3111,0
3112,4
3113,6
3114,12
3115,6
3116,0
3117,13
3118,3
3119,10
3120,3
3121,0
3122,1
3123,4
3124,6
3125,13
3126,13
3127,0
3128,6
3129,0
3130,7
3131,6
3132,3
3133,0
3134,1
3135,0
3136,0
3137,12
3138,8
3139,3
3140,1
3141,0
3142,4
3143,7
3144,14
3145,8
3146,13
3147,7
3148,13
3149,1
3150,12
3151,1
3152,14
3153,3
3154,13
3155,6
3156,0
3157,8
3158,1
3159,0
3160,14
3161,8
3162,12
3163,13
3164,7
3165,7
3166,6
3167,3
3168,6
3169,13
3170,9
3171,6
3172,8
3173,1
3174,13
3175,13
3176,6
3177,10
3178,0
3179,0
3180,0
3181,8
3182,13
3183,13
3184,2
3185,0
3186,5
3187,13
3188,4
3189,13
3190,0
3191,1
3192,13
3193,3
3194,4
3195,0
3196,4
3197,4
3198,1
3199,0
3200,14
3201,14
3202,1
3203,7
3204,0
3205,13
3206,4
3207,5
3208,0
3209,1
3210,6
3211,2
3212,1
3213,4
3214,8
3215,8
3216,0
3217,13
3218,14
3219,6
3220,3
3221,13
3222,11
3223,8
3224,7
3225,14
3226,13
3227,5
3228,1
3229,6
3230,11
3231,1
3232,7
3233,5
3234,6
3235,0
3236,6
3237,0
3238,11
3239,9
3240,14
3241,1
3242,7
3243,0
3244,1
3245,3
3246,13
3247,7
3248,3
3249,3
3250,3
3251,0
3252,9
3253,12
3254,7
3255,6
3256,4
3257,13
3258,1
3259,6
3260,2
3261,13
3262,6
3263,3
3264,13
3265,6
3266,12
3267,14
3268,3
3269,1
3270,3
3271,14
3272,0
3273,3
3274,6
3275,9
3276,7
3277,4
3278,4
3279,1
3280,6
3281,4
3282,2
3283,13
3284,7
3285,7
3286,0
3287,13
3288,13
3289,13
3290,13
3291,4
3292,0
3293,12
3294,7
3295,12
3296,7
3297,13
3298,12
3299,3
3300,1
3301,13
3302,13
3303,6
3304,12
3305,0
3306,6
3307,1
3308,8
3309,7
3310,13
3311,0
3312,4
3313,12
3314,3
3315,4
3316,3
3317,6
3318,4
3319,6
3320,6
3321,14
3322,3
3323,13
3324,13
3325,4
3326,13
3327,14
3328,0
3329,13
3330,0
3331,3
3332,3
3333,6
3334,7
3335,8
3336,14
3337,13
3338,4
3339,0
3340,7
3341,14
3342,0
3343,3
3344,7
3345,7
3346,3
3347,14
3348,12
3349,0
3350,0
3351,2
3352,3
3353,7
3354,0
3355,13
3356,6
3357,1
3358,13
3359,14
3360,13
3361,13
3362,3
3363,0
3364,2
3365,3
3366,0
3367,0
3368,1
3369,14
3370,0
3371,4
3372,0
3373,3
3374,5
3375,12
3376,14
3377,3
3378,0
3379,7
3380,6
3381,3
3382,1
3383,0
3384,4
3385,13
3386,7
3387,3
3388,4
3389,7
3390,0
3391,5
3392,13
3393,14
3394,0
3395,12
3396,0
3397,8
3398,7
3399,1
3400,12
3401,5
3402,0
3403,13
3404,0
3405,10
3406,6
3407,4
3408,7
3409,3
3410,0
3411,1
3412,4
3413,0
3414,5
3415,1
3416,1
3417,0
3418,2
3419,4
3420,6
3421,3
3422,0
3423,12
3424,1
3425,7
3426,4
3427,6
3428,5
3429,13
3430,7
3431,13
3432,7
3433,13
3434,13
3435,4
3436,3
3437,3
3438,4
3439,13
3440,7
3441,0
3442,6
3443,8
3444,7
3445,6
3446,13
3447,6
3448,1
3449,14
3450,8
3451,11
3452,2
3453,7
3454,1
3455,13
3456,13
3457,13
3458,0
3459,5
3460,0
3461,4
3462,14
3463,4
3464,13
3465,1
3466,13
3467,13
3468,7
3469,13
3470,13
3471,4
3472,0
3473,13
3474,6
3475,3
3476,8
3477,6
3478,13
3479,3
3480,11
3481,7
3482,6
3483,12
3484,3
3485,5
3486,7
3487,2
3488,0
3489,3
3490,7
3491,7
3492,6
3493,6
3494,14
3495,14
3496,3
3497,11
3498,14
3499,4
3500,14
3501,7
3502,3
3503,7
3504,8
3505,0
3506,3
3507,13
3508,13
3509,13
3510,0
3511,6
3512,5
3513,12
3514,0
3515,4
3516,6
3517,0
3518,3
3519,6
3520,3
3521,1
3522,2
3523,2
3524,1
3525,4
3526,10
3527,3
3528,13
3529,4
3530,1
3531,1
3532,4
3533,3
3534,4
3535,6
3536,1
3537,13
3538,3
3539,3
3540,3
3541,0
3542,1
3543,13
3544,3
3545,11
3546,6
3547,0
3548,3
3549,3
3550,13
3551,13
3552,6
3553,7
3554,1
3555,13
3556,4
3557,0
3558,6
3559,0
3560,4
3561,1
3562,4
3563,3
3564,14
3565,13
3566,14
3567,5
3568,3
3569,4
3570,12
3571,2
3572,1
3573,0
3574,3
3575,8
3576,13
3577,2
3578,0
3579,0
3580,0
3581,4
3582,14
3583,0
3584,3
3585,2
3586,6
3587,1
3588,14
3589,3
3590,7
3591,5
3592,0
3593,12
3594,0
3595,0
3596,6
3597,6
3598,0
3599,0
3600,7
3601,6
3602,14
3603,6
3604,4
3605,13
3606,1
3607,2
3608,3
3609,0
3610,5
3611,7
3612,4
3613,13
3614,4
3615,3
3616,7
3617,2
3618,1
3619,3
3620,2
3621,1
3622,14
3623,1
3624,13
3625,3
3626,3
3627,6
3628,7
3629,4
3630,0
3631,3
3632,4
3633,7
3634,0
3635,1
3636,3
3637,8
3638,6
3639,7
3640,0
3641,3
3642,14
3643,7
3644,14
3645,3
3646,13
3647,13
3648,1
3649,1
3650,11
3651,6
3652,3
3653,4
3654,2
3655,5
3656,4
3657,3
3658,6
3659,4
3660,5
3661,1
3662,13
3663,7
3664,1
3665,14
3666,10
3667,3
3668,0
3669,0
3670,8
3671,3
3672,6
3673,8
3674,4
3675,0
3676,6
3677,14
3678,1
3679,6
3680,6
3681,3
3682,8
3683,7
3684,7
3685,13
3686,4
3687,1
3688,13
3689,12
3690,3
3691,13
3692,4
3693,0
3694,7
3695,4
3696,6
3697,1
3698,6
3699,4
3700,5
3701,1
3702,14
3703,3
3704,3
3705,1
3706,4
3707,14
3708,3
3709,0
3710,7
3711,2
3712,3
3713,4
3714,6
3715,12
3716,13
3717,3
3718,1
3719,4
3720,13
3721,6
3722,5
3723,14
3724,0
3725,13
3726,13
3727,4
3728,1
3729,5
3730,4
3731,0
3732,6
3733,13
3734,4
3735,14
3736,14
3737,1
3738,4
3739,4
3740,0
3741,1
3742,1
3743,14
3744,7
3745,12
3746,13
3747,6
3748,5
3749,14
3750,4
3751,13
3752,14
3753,0
3754,4
3755,7
3756,10
3757,3
3758,3
3759,13
3760,13
3761,3
3762,6
3763,3
3764,13
3765,13
3766,6
3767,13
3768,13
3769,1
3770,1
3771,6
3772,4
3773,7
3774,4
3775,0
3776,13
3777,2
3778,8
3779,1
3780,14
3781,3
3782,0
3783,12
3784,7
3785,0
3786,7
3787,1
3788,7
3789,13
3790,12
3791,1
3792,13
3793,4
3794,14
3795,3
3796,8
3797,13
3798,11
3799,3
3800,14
3801,0
3802,0
3803,13
3804,4
3805,11
3806,1
3807,14
3808,13
3809,0
3810,6
3811,14
3812,7
3813,3
3814,7
3815,13
3816,1
3817,3
3818,8
3819,6
3820,4
3821,5
3822,4
3823,6
3824,13
3825,3
3826,13
3827,14
3828,6
3829,2
3830,0
3831,13
3832,14
3833,0
3834,6
3835,13
3836,5
3837,0
3838,0
3839,14
3840,3
3841,6
3842,0
3843,3
3844,3
3845,7
3846,13
3847,14
3848,13
3849,4
3850,0
3851,13
3852,13
3853,2
3854,4
3855,1
3856,13
3857,13
3858,0
3859,7
3860,0
3861,4
3862,8
3863,1
3864,13
3865,4
3866,3
3867,0
3868,4
3869,3
3870,13
3871,0
3872,4
3873,3
3874,12
3875,4
3876,0
3877,11
3878,7
3879,3
3880,13
3881,0
3882,13
3883,3
3884,6
3885,0
3886,4
3887,1
3888,6
3889,0
3890,3
3891,13
3892,0
3893,1
3894,13
3895,6
3896,3
3897,13
3898,6
3899,6
3900,0
3901,3
3902,6
3903,3
3904,6
3905,13
3906,6
3907,14
3908,0
3909,6
3910,3
3911,5
3912,13
3913,13
3914,4
3915,13
3916,2
3917,3
3918,6
3919,7
3920,1
3921,1
3922,13
3923,4
3924,7
3925,7
3926,3
3927,0
3928,4
3929,1
3930,13
3931,13
3932,4
3933,8
3934,3
3935,8
3936,0
3937,7
3938,0
3939,13
3940,12
3941,2
3942,0
3943,0
3944,14
3945,6
3946,3
3947,0
3948,13
3949,6
3950,6
3951,1
3952,0
3953,4
3954,8
3955,1
3956,13
3957,0
3958,6
3959,2
3960,14
3961,0
3962,6
3963,14
3964,4
3965,7
3966,4
3967,8
3968,7
3969,0
3970,4
3971,6
3972,1
3973,4
3974,8
3975,3
3976,0
3977,3
3978,3
3979,0
3980,13
3981,14
3982,12
3983,1
3984,3
3985,1
3986,9
3987,3
3988,9
3989,14
3990,12
3991,0
3992,1
3993,0
3994,1
3995,6
3996,0
3997,0
3998,8
3999,5
4000,3
4001,13
4002,3
4003,4
4004,3
4005,0
4006,0
4007,3
4008,4
4009,3
4010,2
4011,13
4012,13
4013,14
4014,14
4015,4
4016,4
4017,7
4018,9
4019,12
4020,13
4021,9
4022,3
4023,3
4024,6
4025,7
4026,12
4027,4
4028,4
4029,3
4030,1
4031,4
4032,0
4033,7
4034,13
4035,1
4036,4
4037,13
4038,6
4039,7
4040,13
4041,5
4042,5
4043,6
4044,3
4045,4
4046,7
4047,13
4048,13
4049,13
4050,8
4051,13
4052,6
4053,2
4054,3
4055,3
4056,6
4057,13
4058,11
4059,3
4060,9
4061,7
4062,7
4063,0
4064,13
4065,7
4066,0
4067,2
4068,0
4069,9
4070,14
4071,6
4072,5
4073,14
4074,1
4075,11
4076,2
4077,9
4078,4
4079,2
4080,1
4081,7
4082,1
4083,3
4084,7
4085,13
4086,2
4087,5
4088,13
4089,3
4090,1
4091,13
4092,6
4093,4
4094,13
4095,14
4096,3
4097,7
4098,3
4099,4
4100,4
4101,5
4102,8
4103,1
4104,2
4105,1
4106,13
4107,1
4108,2
4109,4
4110,13
4111,3
4112,2
4113,0
4114,1
4115,0
4116,14
4117,0
4118,1
4119,3
4120,4
4121,4
4122,1
4123,4
4124,6
4125,2
4126,4
4127,7
4128,13
4129,0
4130,4
4131,7
4132,0
4133,13
4134,13
4135,0
4136,14
4137,13
4138,1
4139,8
4140,6
4141,3
4142,3
4143,13
4144,13
4145,13
4146,6
4147,8
4148,13
4149,0
4150,1
4151,14
4152,3
4153,6
4154,4
4155,1
4156,2
4157,13
4158,4
4159,1
4160,12
4161,13
4162,3
4163,7
4164,4
4165,4
4166,1
4167,0
4168,8
4169,3
4170,11
4171,3
4172,14
4173,1
4174,14
4175,2
4176,6
4177,14
4178,3
4179,8
4180,10
4181,7
4182,6
4183,7
4184,0
4185,2
4186,0
4187,12
4188,12
4189,7
4190,4
4191,14
4192,5
4193,13
4194,7
4195,1
4196,1
4197,9
4198,7
4199,7
4200,1
4201,2
4202,6
4203,0
4204,13
4205,0
4206,2
4207,14
4208,6
4209,8
4210,1
4211,1
4212,3
4213,6
4214,7
4215,8
4216,3
4217,4
4218,4
4219,3
4220,13
4221,13
4222,3
4223,1
4224,7
4225,6
4226,14
4227,14
4228,8
4229,12
4230,10
4231,4
4232,3
4233,12
4234,8
4235,5
4236,0
4237,14
4238,8
4239,3
4240,5
4241,13
4242,13
4243,3
4244,4
4245,0
4246,2
4247,4
4248,1
4249,7
4250,12
4251,9
4252,0
4253,7
4254,13
4255,7
4256,0
4257,12
4258,4
4259,6
4260,4
4261,14
4262,3
4263,3
4264,5
4265,11
4266,4
4267,4
4268,0
4269,6
4270,0
4271,0
4272,6
4273,3
4274,0
4275,4
4276,3
4277,3
4278,3
4279,13
4280,14
4281,7
4282,13
4283,4
4284,4
4285,0
4286,14
4287,0
4288,0
4289,3
4290,7
4291,4
4292,13
4293,6
4294,7
4295,3
4296,1
4297,2
4298,6
4299,5
4300,14
4301,4
4302,12
4303,3
4304,6
4305,14
4306,12
4307,0
4308,4
4309,8
4310,13
4311,10
4312,0
4313,5
4314,4
4315,11
4316,3
4317,7
4318,3
4319,14
4320,10
4321,0
4322,0
4323,4
4324,6
4325,7
4326,13
4327,3
4328,7
4329,13
4330,7
4331,7
4332,9
4333,10
4334,4
4335,2
4336,0
4337,6
4338,3
4339,3
4340,14
4341,13
4342,8
4343,4
4344,3
4345,14
4346,14
4347,5
4348,6
4349,14
4350,13
4351,4
4352,3
4353,7
4354,12
4355,0
4356,4
4357,13
4358,7
4359,0
4360,7
4361,3
4362,3
4363,3
4364,12
4365,0
4366,13
4367,1
4368,3
4369,13
4370,4
4371,2
4372,6
4373,1
4374,13
4375,13
4376,0
4377,1
4378,14
4379,4
4380,0
4381,1
4382,13
4383,14
4384,3
4385,13
4386,6
4387,6
4388,6
4389,4
4390,1
4391,13
4392,6
4393,3
4394,3
4395,4
4396,13
4397,4
4398,14
4399,6
4400,13
4401,4
4402,7
4403,7
4404,11
4405,4
4406,6
4407,6
4408,0
4409,0
4410,0
4411,13
4412,0
4413,14
4414,3
4415,10
4416,0
4417,3
4418,0
4419,0
4420,7
4421,6
4422,11
4423,6
4424,1
4425,0
4426,3
4427,3
4428,3
4429,1
4430,6
4431,7
4432,4
4433,12
4434,13
4435,5
4436,6
4437,3
4438,3
4439,5
4440,2
4441,13
4442,1
4443,0
4444,9
4445,4
4446,13
4447,3
4448,13
4449,4
4450,3
4451,3
4452,6
4453,4
4454,4
4455,0
4456,0
4457,9
4458,8
4459,7
4460,0
4461,14
4462,7
4463,3
4464,10
4465,4
4466,14
4467,3
4468,6
4469,0
4470,4
4471,1
4472,1
4473,0
4474,3
4475,8
4476,7
4477,7
4478,11
4479,0
4480,7
4481,3
4482,2
4483,3
4484,14
4485,4
4486,0
4487,6
4488,6
4489,3
4490,0
4491,13
4492,1
4493,7
4494,3
4495,10
4496,6
4497,3
4498,14
4499,2
4500,4
4501,6
4502,0
4503,3
4504,7
4505,13
4506,5
4507,13
4508,6
4509,3
4510,13
4511,7
4512,0
4513,6
4514,3
4515,2
4516,3
4517,1
4518,0
4519,1
4520,4
4521,4
4522,3
4523,4
4524,2
4525,1
4526,13
4527,12
4528,7
4529,7
4530,13
4531,0
4532,0
4533,14
4534,4
4535,7
4536,0
4537,7
4538,2
4539,1
4540,6
4541,1
4542,6
4543,13
4544,5
4545,6
4546,7
4547,2
4548,8
4549,3
4550,13
4551,1
4552,2
4553,6
4554,7
4555,1
4556,3
4557,14
4558,7
4559,13
4560,7
4561,4
4562,14
4563,6
4564,7
4565,4
4566,13
4567,13
4568,13
4569,7
4570,2
4571,2
4572,13
4573,13
4574,14
4575,14
4576,3
4577,14
4578,0
4579,13
4580,4
4581,0
4582,4
4583,0
4584,8
4585,8
4586,13
4587,1
4588,14
4589,4
4590,4
4591,14
4592,6
4593,1
4594,6
4595,3
4596,3
4597,6
4598,0
4599,13
4600,14
4601,3
4602,0
4603,3
4604,13
4605,4
4606,4
4607,7
4608,6
4609,1
4610,5
4611,4
4612,3
4613,9
4614,0
4615,5
4616,1
4617,7
4618,2
4619,4
4620,4
4621,6
4622,7
4623,3
4624,5
4625,0
4626,3
4627,1
4628,1
4629,0
4630,2
4631,7
4632,3
4633,14
4634,7
4635,13
4636,13
4637,1
4638,0
4639,11
4640,7
4641,9
4642,6
4643,13
4644,0
4645,14
4646,4
4647,13
4648,13
4649,0
4650,8
4651,3
4652,3
4653,4
4654,6
4655,14
4656,4
4657,7
4658,3
4659,0
4660,4
4661,3
4662,4
4663,7
4664,7
4665,13
4666,13
4667,3
4668,0
4669,1
4670,13
4671,3
4672,0
4673,4
4674,0
4675,6
4676,14
4677,4
4678,1
4679,13
4680,14
4681,3
4682,7
4683,13
4684,13
4685,0
4686,13
4687,7
4688,4
4689,7
4690,0
4691,1
4692,13
4693,0
4694,5
4695,3
4696,1
4697,0
4698,12
4699,8
4700,7
4701,6
4702,13
4703,13
4704,13
4705,13
4706,12
4707,12
4708,13
4709,14
4710,4
4711,3
4712,12
4713,6
4714,13
4715,4
4716,0
4717,3
4718,3
4719,1
4720,1
4721,7
4722,7
4723,0
4724,1
4725,4
4726,1
4727,0
4728,4
4729,4
4730,3
4731,4
4732,1
4733,8
4734,2
4735,4
4736,4
4737,1
4738,13
4739,13
4740,0
4741,4
4742,1
4743,14
4744,13
4745,9
4746,12
4747,9
4748,7
4749,13
4750,3
4751,13
4752,0
4753,0
4754,13
4755,4
4756,5
4757,4
4758,4
4759,1
4760,1
4761,7
4762,4
4763,0
4764,4
4765,14
4766,8
4767,6
4768,14
4769,0
4770,8
4771,1
4772,5
4773,4
4774,0
4775,11
4776,4
4777,13
4778,3
4779,14
4780,0
4781,0
4782,4
4783,0
4784,1
4785,14
4786,4
4787,6
4788,3
4789,12
4790,3
4791,6
4792,4
4793,1
4794,12
4795,0
4796,12
4797,0
4798,4
4799,10
4800,3
4801,1
4802,0
4803,3
4804,3
4805,6
4806,4
4807,7
4808,0
4809,13
4810,9
4811,7
4812,14
4813,14
4814,13
4815,13
4816,14
4817,3
4818,3
4819,4
4820,0
4821,1
4822,13
4823,7
4824,13
4825,6
4826,0
4827,4
4828,4
4829,0
4830,6
4831,1
4832,4
4833,3
4834,7
4835,3
4836,8
4837,1
4838,1
4839,13
4840,7
4841,11
4842,9
4843,14
4844,0
4845,14
4846,13
4847,1
4848,0
4849,4
4850,1
4851,2
4852,0
4853,5
4854,4
4855,2
4856,9
4857,6
4858,8
4859,6
4860,3
4861,1
4862,3
4863,13
4864,6
4865,4
4866,3
4867,8
4868,4
4869,13
4870,8
4871,11
4872,1
4873,0
4874,3
4875,4
4876,6
4877,6
4878,6
4879,8
4880,0
4881,4
4882,0
4883,4
4884,0
4885,7
4886,3
4887,13
4888,11
4889,3
4890,1
4891,14
4892,6
4893,13
4894,5
4895,7
4896,10
4897,12
4898,14
4899,14
4900,4
4901,13
4902,7
4903,3
4904,0
4905,7
4906,9
4907,3
4908,1
4909,14
4910,3
4911,4
4912,13
4913,3
4914,13
4915,4
4916,2
4917,12
4918,0
4919,7
4920,3
4921,10
4922,2
4923,1
4924,3
4925,1
4926,0
4927,0
4928,5
4929,0
4930,0
4931,1
4932,13
4933,1
4934,0
4935,12
4936,3
4937,6
4938,1
4939,0
4940,4
4941,3
4942,6
4943,12
4944,13
4945,3
4946,6
4947,1
4948,12
4949,4
4950,6
4951,12
4952,10
4953,14
4954,13
4955,11
4956,11
4957,1
4958,10
4959,7
4960,3
4961,14
4962,0
4963,7
4964,6
4965,9
4966,8
4967,3
4968,0
4969,0
4970,12
4971,6
4972,9
4973,14
4974,3
4975,13
4976,14
4977,3
4978,13
4979,6
4980,8
4981,0
4982,2
4983,1
4984,0
4985,3
4986,3
4987,4
4988,6
4989,12
4990,13
4991,12
4992,8
4993,13
4994,6
4995,5
4996,13
4997,14
4998,6
4999,10
5000,7
5001,14
5002,4
5003,14
5004,0
5005,6
5006,3
5007,0
5008,8
5009,0
5010,0
5011,4
5012,2
5013,7
5014,10
5015,4
5016,8
5017,13
5018,1
5019,5
5020,2
5021,6
5022,3
5023,6
5024,9
5025,4
5026,3
5027,7
5028,1
5029,0
5030,6
5031,0
5032,0
5033,12
5034,1
5035,2
5036,1
5037,8
5038,4
5039,0
5040,4
5041,14
5042,2
5043,12
5044,14
5045,6
5046,12
5047,0
5048,4
5049,0
5050,0
5051,7
5052,3
5053,0
5054,0
5055,0
5056,1
5057,1
5058,3
5059,1
5060,14
5061,0
5062,0
5063,4
5064,5
5065,2
5066,14
5067,7
5068,7
5069,13
5070,3
5071,0
5072,13
5073,14
5074,0
5075,14
5076,4
5077,4
5078,4
5079,14
5080,6
5081,0
5082,3
5083,11
5084,4
5085,12
5086,0
5087,8
5088,1
5089,0
5090,7
5091,7
5092,6
5093,7
5094,2
5095,4
5096,7
5097,14
5098,13
5099,4
5100,7
5101,4
5102,9
5103,13
5104,0
5105,14
5106,2
5107,13
5108,14
5109,6
5110,6
5111,1
5112,4
5113,1
5114,2
5115,4
5116,4
5117,1
5118,4
5119,4
5120,4
5121,0
5122,10
5123,13
5124,12
5125,1
5126,0
5127,6
5128,12
5129,1
5130,3
5131,5
5132,3
5133,4
5134,1
5135,3
5136,6
5137,0
5138,3
5139,3
5140,3
5141,3
5142,0
5143,3
5144,4
5145,6
5146,6
5147,4
5148,5
5149,8
5150,6
5151,14
5152,3
5153,3
5154,0
5155,6
5156,1
5157,8
5158,0
5159,3
5160,1
5161,3
5162,1
5163,6
5164,0
5165,3
5166,1
5167,7
5168,0
5169,4
5170,6
5171,10
5172,1
5173,1
5174,3
5175,11
5176,3
5177,10
5178,6
5179,0
5180,12
5181,14
5182,14
5183,13
5184,2
5185,2
5186,1
5187,5
5188,6
5189,13
5190,5
5191,4
5192,6
5193,14
5194,0
5195,1
5196,4
5197,1
5198,4
5199,0
5200,8
5201,12
5202,6
5203,12
5204,0
5205,1
5206,3
5207,6
5208,13
5209,3
5210,9
5211,2
5212,0
5213,3
5214,0
5215,0
5216,3
5217,0
5218,14
5219,6
5220,6
5221,13
5222,3
5223,6
5224,1
5225,6
5226,3
5227,0
5228,1
5229,6
5230,13
5231,14
5232,13
5233,11
5234,0
5235,1
5236,7
5237,7
5238,4
5239,3
5240,0
5241,0
5242,4
5243,4
5244,1
5245,7
5246,8
5247,13
5248,6
5249,7
5250,2
5251,1
5252,1
5253,4
5254,0
5255,0
5256,0
5257,13
5258,0
5259,4
5260,4
5261,4
5262,14
5263,4
5264,1
5265,3
5266,5
5267,5
5268,13
5269,0
5270,13
5271,0
5272,14
5273,14
5274,14
5275,0
5276,13
5277,2
5278,4
5279,7
5280,3
5281,7
5282,2
5283,14
5284,2
5285,4
5286,6
5287,8
5288,4
5289,12
5290,7
5291,0
5292,13
5293,4
5294,0
5295,3
5296,3
5297,14
5298,13
5299,0
5300,7
5301,7
5302,11
5303,1
5304,14
5305,0
5306,13
5307,3
5308,0
5309,13
5310,12
5311,1
5312,5
5313,4
5314,4
5315,6
5316,2
5317,3
5318,0
5319,1
5320,7
5321,7
5322,6
5323,1
5324,7
5325,12
5326,13
5327,1
5328,3
5329,13
5330,10
5331,6
5332,4
5333,0
5334,6
5335,4
5336,5
5337,6
5338,6
5339,13
5340,0
5341,6
5342,2
5343,7
5344,0
5345,3
5346,0
5347,3
5348,13
5349,7
5350,5
5351,1
5352,5
5353,4
5354,13
5355,2
5356,7
5357,3
5358,4
5359,4
5360,3
5361,13
5362,5
5363,0
5364,5
5365,8
5366,4
5367,7
5368,3
5369,13
5370,1
5371,8
5372,0
5373,5
5374,3
5375,5
5376,4
5377,2
5378,12
5379,6
5380,14
5381,8
5382,0
5383,12
5384,3
5385,13
5386,14
5387,0
5388,3
5389,1
5390,1
5391,13
5392,2
5393,6
5394,2
5395,14
5396,1
5397,4
5398,13
5399,3
5400,0
5401,0
5402,7
5403,7
5404,14
5405,7
5406,14
5407,0
5408,3
5409,1
5410,3
5411,8
5412,1
5413,7
5414,13
5415,0
5416,1
5417,6
5418,6
5419,13
5420,7
5421,12
5422,1
5423,4
5424,0
5425,4
5426,14
5427,3
5428,13
5429,0
5430,13
5431,13
5432,0
5433,4
5434,6
5435,6
5436,4
5437,6
5438,0
5439,7
5440,6
5441,13
5442,4
5443,3
5444,2
5445,3
5446,4
5447,3
5448,4
5449,1
5450,13
5451,5
5452,1
5453,6
5454,14
5455,3
5456,13
5457,13
5458,4
5459,7
5460,3
5461,3
5462,4
5463,5
5464,1
5465,13
5466,1
5467,0
5468,4
5469,5
5470,4
5471,14
5472,6
5473,8
5474,12
5475,14
5476,1
5477,0
5478,0
5479,7
5480,12
5481,14
5482,2
5483,0
5484,5
5485,1
5486,3
5487,4
5488,14
5489,2
5490,3
5491,6
5492,1
5493,4
5494,7
5495,13
5496,6
5497,13
5498,4
5499,12
5500,13
5501,3
5502,7
5503,12
5504,3
5505,14
5506,3
5507,0
5508,0
5509,14
5510,6
5511,13
5512,13
5513,4
5514,5
5515,8
5516,4
5517,4
5518,12
5519,1
5520,3
5521,1
5522,6
5523,14
5524,14
5525,5
5526,4
5527,4
5528,8
5529,13
5530,13
5531,1
5532,6
5533,7
5534,8
5535,1
5536,3
5537,0
5538,1
5539,0
5540,6
5541,14
5542,13
5543,1
5544,0
5545,13
5546,10
5547,4
5548,0
5549,13
5550,7
5551,8
5552,6
5553,4
5554,4
5555,3
5556,8
5557,4
5558,3
5559,0
5560,8
5561,4
5562,4
5563,1
5564,13
5565,2
5566,3
5567,0
5568,5
5569,6
5570,6
5571,3
5572,13
5573,14
5574,1
5575,4
5576,0
5577,6
5578,13
5579,3
5580,13
5581,6
5582,5
5583,4
5584,1
5585,4
5586,3
5587,1
5588,0
5589,12
5590,1
5591,1
5592,1
5593,7
5594,2
5595,14
5596,8
5597,4
5598,14
5599,6
5600,13
5601,13
5602,13
5603,12
5604,6
5605,6
5606,3
5607,13
5608,7
5609,4
5610,1
5611,4
5612,1
5613,12
5614,8
5615,11
5616,7
5617,13
5618,0
5619,2
5620,4
5621,9
5622,13
5623,3
5624,6
5625,2
5626,13
5627,3
5628,8
5629,14
5630,0
5631,1
5632,12
5633,2
5634,13
5635,7
5636,14
5637,4
5638,13
5639,3
5640,2
5641,7
5642,12
5643,3
5644,6
5645,0
5646,0
5647,0
5648,3
5649,6
5650,6
5651,4
5652,14
5653,0
5654,4
5655,13
5656,3
5657,13
5658,14
5659,3
5660,14
5661,7
5662,0
5663,6
5664,6
5665,6
5666,3
5667,14
5668,0
5669,13
5670,12
5671,1
5672,7
5673,2
5674,12
5675,4
5676,7
5677,13
5678,0
5679,7
5680,4
5681,12
5682,13
5683,4
5684,13
5685,8
5686,2
5687,3
5688,12
5689,3
5690,8
5691,1
5692,13
5693,3
5694,13
5695,14
5696,4
5697,6
5698,0
5699,13
5700,3
5701,3
5702,0
5703,3
5704,1
5705,1
5706,3
5707,4
5708,14
5709,6
5710,13
5711,3
5712,13
5713,7
5714,3
5715,0
5716,4
5717,1
5718,4
5719,7
5720,4
5721,13
5722,4
5723,8
5724,5
5725,0
5726,3
5727,0
5728,7
5729,1
5730,13
5731,4
5732,13
5733,1
5734,8
5735,13
5736,4
5737,4
5738,13
5739,6
5740,7
5741,9
5742,0
5743,14
5744,0
5745,0
5746,4
5747,8
5748,3
5749,6
5750,4
5751,4
5752,13
5753,4
5754,1
5755,3
5756,10
5757,1
5758,3
5759,5
5760,0
5761,4
5762,7
5763,0
5764,0
5765,13
5766,1
5767,3
5768,1
5769,13
5770,1
5771,13
5772,1
5773,4
5774,4
5775,14
5776,8
5777,9
5778,0
5779,0
5780,8
5781,4
5782,6
5783,4
5784,3
5785,3
5786,0
5787,0
5788,4
5789,0
5790,14
5791,2
5792,0
5793,7
5794,1
5795,4
5796,13
5797,0
