id,label
2999,1
3000,8
3001,13
3002,7
3003,9
3004,1
3005,0
3006,1
3007,4
3008,9
3009,0
3010,7
3011,6
3012,11
3013,13
3014,7
3015,2
3016,0
3017,4
3018,1
3019,9
3020,6
3021,8
3022,0
3023,8
3024,11
3025,9
3026,8
3027,9
3028,0
3029,4
3030,13
3031,14
3032,0
3033,0
3034,11
3035,8
3036,9
3037,8
3038,8
3039,4
3040,11
3041,0
3042,8
3043,0
3044,0
3045,11
3046,7
3047,12
3048,4
3049,2
3050,13
3051,0
3052,3
3053,11
3054,13
3055,0
3056,7
3057,14
3058,7
3059,9
3060,1
3061,7
3062,6
3063,7
3064,6
3065,11
3066,13
3067,14
3068,1
3069,1
3070,12
3071,9
3072,13
3073,4
3074,7
3075,4
3076,9
3077,12
3078,11
3079,6
3080,0
3081,2
3082,6
3083,7
3084,14
3085,0
3086,0
3087,0
3088,0
3089,14
3090,8
3091,8
3092,11
3093,7
3094,0
3095,13
3096,9
3097,0
3098,12
3099,13
3100,8
3101,6
3102,14
3103,0
3104,4
3105,11
3106,6
3107,1
3108,8
3109,6
3110,13
3111,0
3112,4
3113,6
3114,1
3115,3
3116,0
3117,13
3118,8
3119,12
3120,8
3121,0
3122,10
3123,11
3124,3
3125,13
3126,13
3127,0
3128,3
3129,0
3130,6
3131,7
3132,8
3133,0
3134,9
3135,0
3136,0
3137,10
3138,2
3139,8
3140,14
3141,0
3142,11
3143,7
3144,14
3145,4
3146,13
3147,7
3148,13
3149,9
3150,14
3151,9
3152,14
3153,8
3154,1
3155,6
3156,0
3157,11
3158,9
3159,0
3160,9
3161,11
3162,13
3163,13
3164,6
3165,7
3166,7
3167,8
3168,3
3169,1
3170,5
3171,6
3172,11
3173,14
3174,1
3175,13
3176,7
3177,12
3178,12
3179,0
3180,0
3181,11
3182,1
3183,1
3184,7
3185,0
3186,0
3187,1
3188,4
3189,13
3190,0
3191,9
3192,13
3193,8
3194,4
3195,0
3196,11
3197,11
3198,14
3199,0
3200,14
3201,14
3202,14
3203,6
3204,0
3205,13
3206,11
3207,12
3208,0
3209,10
3210,6
3211,3
3212,9
3213,4
3214,4
3215,4
3216,0
3217,1
3218,9
3219,6
3220,8
3221,1
3222,2
3223,11
3224,7
3225,14
3226,13
3227,0
3228,9
3229,3
3230,2
3231,9
3232,7
3233,0
3234,7
3235,0
3236,7
3237,0
3238,2
3239,5
3240,9
3241,9
3242,7
3243,0
3244,9
3245,8
3246,13
3247,6
3248,8
3249,8
3250,8
3251,0
3252,5
3253,1
3254,7
3255,7
3256,4
3257,13
3258,9
3259,7
3260,2
3261,13
3262,7
3263,8
3264,1
3265,6
3266,1
3267,14
3268,8
3269,9
3270,8
3271,9
3272,0
3273,8
3274,3
3275,5
3276,7
3277,4
3278,4
3279,10
3280,6
3281,11
3282,8
3283,1
3284,7
3285,7
3286,0
3287,13
3288,13
3289,1
3290,1
3291,11
3292,0
3293,13
3294,7
3295,13
3296,6
3297,13
3298,13
3299,8
3300,14
3301,1
3302,1
3303,7
3304,10
3305,0
3306,6
3307,14
3308,4
3309,7
3310,1
3311,0
3312,4
3313,9
3314,8
3315,4
3316,8
3317,7
3318,4
3319,3
3320,7
3321,9
3322,8
3323,1
3324,13
3325,11
3326,13
3327,9
3328,0
3329,1
3330,0
3331,8
3332,8
3333,6
3334,6
3335,4
3336,14
3337,1
3338,11
3339,0
3340,6
3341,9
3342,0
3343,8
3344,6
3345,6
3346,8
3347,14
3348,10
3349,0
3350,0
3351,8
3352,8
3353,7
3354,0
3355,13
3356,6
3357,14
3358,1
3359,14
3360,1
3361,1
3362,8
3363,0
3364,8
3365,8
3366,0
3367,0
3368,10
3369,9
3370,0
3371,11
3372,12
3373,8
3374,0
3375,14
3376,14
3377,8
3378,0
3379,6
3380,6
3381,8
3382,9
3383,0
3384,4
3385,1
3386,6
3387,8
3388,11
3389,7
3390,0
3391,0
3392,1
3393,9
3394,0
3395,1
3396,0
3397,4
3398,6
3399,14
3400,1
3401,0
3402,0
3403,1
3404,0
3405,12
3406,6
3407,11
3408,6
3409,8
3410,0
3411,9
3412,4
3413,0
3414,0
3415,9
3416,14
3417,0
3418,8
3419,11
3420,6
3421,8
3422,0
3423,13
3424,10
3425,7
3426,11
3427,7
3428,0
3429,1
3430,7
3431,13
3432,7
3433,13
3434,13
3435,4
3436,8
3437,8
3438,11
3439,13
3440,7
3441,0
3442,6
3443,2
3444,6
3445,6
3446,13
3447,3
3448,9
3449,14
3450,4
3451,2
3452,7
3453,7
3454,14
3455,13
3456,1
3457,1
3458,0
3459,0
3460,0
3461,11
3462,14
3463,11
3464,13
3465,14
3466,1
3467,1
3468,7
3469,1
3470,13
3471,11
3472,0
3473,13
3474,7
3475,8
3476,4
3477,3
3478,1
3479,8
3480,2
3481,7
3482,6
3483,13
3484,8
3485,0
3486,6
3487,8
3488,0
3489,8
3490,6
3491,7
3492,7
3493,7
3494,14
3495,14
3496,8
3497,2
3498,14
3499,4
3500,14
3501,7
3502,8
3503,6
3504,4
3505,0
3506,8
3507,13
3508,13
3509,1
3510,0
3511,6
3512,0
3513,14
3514,0
3515,11
3516,6
3517,0
3518,8
3519,3
3520,8
3521,9
3522,8
3523,8
3524,14
3525,4
3526,12
3527,8
3528,13
3529,4
3530,9
3531,14
3532,11
3533,2
3534,11
3535,6
3536,9
3537,1
3538,8
3539,8
3540,8
3541,0
3542,10
3543,13
3544,8
3545,2
3546,3
3547,0
3548,8
3549,8
3550,1
3551,13
3552,7
3553,7
3554,14
3555,13
3556,11
3557,0
3558,7
3559,12
3560,4
3561,9
3562,4
3563,8
3564,9
3565,1
3566,9
3567,5
3568,8
3569,11
3570,1
3571,3
3572,14
3573,0
3574,8
3575,4
3576,13
3577,8
3578,0
3579,0
3580,0
3581,4
3582,14
3583,0
3584,8
3585,2
3586,6
3587,9
3588,14
3589,8
3590,7
3591,12
3592,0
3593,14
3594,0
3595,0
3596,6
3597,6
3598,0
3599,0
3600,6
3601,6
3602,9
3603,7
3604,4
3605,1
3606,14
3607,7
3608,8
3609,0
3610,0
3611,7
3612,4
3613,13
3614,11
3615,8
3616,7
3617,4
3618,9
3619,8
3620,3
3621,9
3622,14
3623,9
3624,1
3625,8
3626,8
3627,6
3628,7
3629,11
3630,0
3631,8
3632,11
3633,6
3634,0
3635,14
3636,8
3637,2
3638,3
3639,6
3640,0
3641,8
3642,14
3643,6
3644,14
3645,8
3646,13
3647,13
3648,9
3649,14
3650,4
3651,7
3652,8
3653,11
3654,8
3655,0
3656,11
3657,8
3658,6
3659,4
3660,0
3661,14
3662,1
3663,6
3664,9
3665,14
3666,12
3667,2
3668,0
3669,0
3670,5
3671,8
3672,6
3673,4
3674,4
3675,0
3676,7
3677,9
3678,10
3679,7
3680,7
3681,8
3682,4
3683,7
3684,7
3685,13
3686,11
3687,14
3688,1
3689,13
3690,8
3691,13
3692,4
3693,0
3694,6
3695,11
3696,7
3697,9
3698,6
3699,4
3700,0
3701,10
3702,14
3703,8
3704,8
3705,10
3706,4
3707,14
3708,8
3709,0
3710,7
3711,8
3712,8
3713,4
3714,7
3715,1
3716,1
3717,8
3718,9
3719,4
3720,1
3721,6
3722,0
3723,9
3724,0
3725,13
3726,1
3727,11
3728,9
3729,0
3730,11
3731,0
3732,7
3733,1
3734,11
3735,9
3736,9
3737,9
3738,4
3739,11
3740,0
3741,9
3742,10
3743,14
3744,6
3745,1
3746,13
3747,6
3748,0
3749,14
3750,4
3751,1
3752,14
3753,0
3754,4
3755,7
3756,12
3757,8
3758,8
3759,13
3760,13
3761,8
3762,6
3763,8
3764,13
3765,1
3766,7
3767,13
3768,13
3769,9
3770,9
3771,6
3772,4
3773,7
3774,4
3775,0
3776,1
3777,7
3778,4
3779,9
3780,9
3781,8
3782,0
3783,13
3784,7
3785,0
3786,7
3787,9
3788,6
3789,1
3790,12
3791,9
3792,1
3793,4
3794,14
3795,8
3796,4
3797,1
3798,2
3799,8
3800,14
3801,0
3802,0
3803,1
3804,11
3805,2
3806,14
3807,9
3808,1
3809,0
3810,6
3811,14
3812,7
3813,8
3814,7
3815,1
3816,9
3817,8
3818,4
3819,6
3820,4
3821,0
3822,4
3823,7
3824,13
3825,8
3826,1
3827,9
3828,6
3829,8
3830,0
3831,13
3832,14
3833,0
3834,3
3835,13
3836,12
3837,0
3838,0
3839,9
3840,8
3841,6
3842,0
3843,8
3844,8
3845,7
3846,1
3847,14
3848,1
3849,4
3850,0
3851,1
3852,1
3853,8
3854,4
3855,14
3856,1
3857,13
3858,0
3859,7
3860,0
3861,11
3862,5
3863,9
3864,1
3865,11
3866,8
3867,0
3868,11
3869,8
3870,13
3871,0
3872,11
3873,8
3874,10
3875,11
3876,0
3877,2
3878,7
3879,8
3880,13
3881,0
3882,13
3883,8
3884,7
3885,0
3886,11
3887,9
3888,6
3889,0
3890,8
3891,1
3892,0
3893,14
3894,1
3895,6
3896,8
3897,1
3898,6
3899,6
3900,0
3901,8
3902,6
3903,8
3904,7
3905,13
3906,7
3907,9
3908,0
3909,7
3910,8
3911,0
3912,13
3913,1
3914,11
3915,1
3916,3
3917,8
3918,7
3919,7
3920,9
3921,14
3922,1
3923,11
3924,7
3925,7
3926,8
3927,0
3928,11
3929,14
3930,13
3931,13
3932,11
3933,8
3934,8
3935,4
3936,0
3937,7
3938,0
3939,13
3940,12
3941,3
3942,0
3943,0
3944,9
3945,6
3946,8
3947,0
3948,13
3949,7
3950,6
3951,9
3952,0
3953,11
3954,4
3955,9
3956,1
3957,0
3958,7
3959,8
3960,14
3961,0
3962,6
3963,9
3964,4
3965,6
3966,11
3967,4
3968,7
3969,0
3970,11
3971,3
3972,14
3973,11
3974,4
3975,8
3976,0
3977,8
3978,8
3979,0
3980,13
3981,9
3982,10
3983,9
3984,8
3985,14
3986,5
3987,8
3988,5
3989,9
3990,14
3991,0
3992,14
3993,0
3994,9
3995,6
3996,0
3997,0
3998,4
3999,0
4000,8
4001,13
4002,8
4003,4
4004,8
4005,0
4006,0
4007,8
4008,4
4009,8
4010,8
4011,1
4012,13
4013,14
4014,14
4015,4
4016,11
4017,7
4018,5
4019,10
4020,1
4021,5
4022,8
4023,8
4024,7
4025,6
4026,1
4027,11
4028,4
4029,8
4030,9
4031,11
4032,0
4033,6
4034,13
4035,10
4036,4
4037,13
4038,6
4039,7
4040,1
4041,5
4042,0
4043,7
4044,8
4045,4
4046,6
4047,13
4048,13
4049,1
4050,4
4051,13
4052,7
4053,6
4054,8
4055,8
4056,7
4057,13
4058,2
4059,8
4060,5
4061,7
4062,6
4063,0
4064,13
4065,6
4066,0
4067,8
4068,5
4069,5
4070,9
4071,6
4072,12
4073,9
4074,9
4075,2
4076,8
4077,5
4078,11
4079,8
4080,10
4081,6
4082,14
4083,8
4084,7
4085,1
4086,6
4087,0
4088,13
4089,8
4090,10
4091,13
4092,7
4093,11
4094,13
4095,14
4096,8
4097,6
4098,8
4099,11
4100,11
4101,5
4102,11
4103,9
4104,8
4105,14
4106,1
4107,9
4108,8
4109,4
4110,13
4111,8
4112,8
4113,0
4114,9
4115,0
4116,9
4117,0
4118,14
4119,8
4120,11
4121,11
4122,14
4123,4
4124,7
4125,8
4126,11
4127,7
4128,13
4129,0
4130,4
4131,6
4132,0
4133,13
4134,13
4135,0
4136,9
4137,1
4138,9
4139,4
4140,7
4141,8
4142,8
4143,13
4144,13
4145,1
4146,6
4147,4
4148,13
4149,0
4150,9
4151,14
4152,8
4153,6
4154,4
4155,14
4156,6
4157,13
4158,11
4159,10
4160,1
4161,1
4162,8
4163,7
4164,4
4165,4
4166,14
4167,0
4168,4
4169,2
4170,2
4171,8
4172,14
4173,9
4174,14
4175,8
4176,6
4177,14
4178,8
4179,4
4180,12
4181,7
4182,7
4183,7
4184,0
4185,8
4186,0
4187,1
4188,13
4189,7
4190,11
4191,14
4192,0
4193,1
4194,6
4195,10
4196,9
4197,5
4198,7
4199,7
4200,9
4201,2
4202,7
4203,0
4204,13
4205,0
4206,2
4207,14
4208,6
4209,11
4210,9
4211,9
4212,8
4213,6
4214,7
4215,11
4216,8
4217,4
4218,11
4219,8
4220,13
4221,13
4222,8
4223,9
4224,7
4225,6
4226,9
4227,9
4228,4
4229,13
4230,12
4231,11
4232,8
4233,14
4234,11
4235,12
4236,0
4237,9
4238,4
4239,8
4240,12
4241,13
4242,1
4243,8
4244,11
4245,0
4246,8
4247,4
4248,9
4249,6
4250,13
4251,5
4252,0
4253,6
4254,13
4255,6
4256,0
4257,14
4258,11
4259,6
4260,11
4261,14
4262,8
4263,8
4264,0
4265,2
4266,11
4267,4
4268,0
4269,6
4270,0
4271,0
4272,7
4273,8
4274,0
4275,4
4276,8
4277,8
4278,8
4279,1
4280,14
4281,6
4282,1
4283,11
4284,11
4285,0
4286,14
4287,0
4288,0
4289,8
4290,6
4291,4
4292,1
4293,3
4294,6
4295,8
4296,14
4297,7
4298,6
4299,5
4300,14
4301,11
4302,12
4303,8
4304,6
4305,9
4306,1
4307,0
4308,11
4309,11
4310,1
4311,12
4312,0
4313,12
4314,11
4315,2
4316,8
4317,6
4318,8
4319,14
4320,12
4321,0
4322,0
4323,11
4324,7
4325,6
4326,13
4327,8
4328,6
4329,13
4330,7
4331,7
4332,5
4333,12
4334,4
4335,2
4336,0
4337,6
4338,8
4339,8
4340,9
4341,13
4342,4
4343,11
4344,8
4345,14
4346,9
4347,0
4348,7
4349,9
4350,13
4351,11
4352,8
4353,7
4354,1
4355,0
4356,11
4357,13
4358,6
4359,0
4360,7
4361,8
4362,8
4363,8
4364,10
4365,0
4366,1
4367,9
4368,8
4369,1
4370,11
4371,7
4372,3
4373,9
4374,13
4375,1
4376,0
4377,9
4378,14
4379,11
4380,0
4381,9
4382,13
4383,14
4384,8
4385,13
4386,7
4387,3
4388,6
4389,4
4390,9
4391,1
4392,7
4393,8
4394,8
4395,11
4396,13
4397,11
4398,14
4399,7
4400,1
4401,4
4402,7
4403,6
4404,2
4405,11
4406,6
4407,3
4408,0
4409,0
4410,0
4411,13
4412,0
4413,14
4414,8
4415,12
4416,0
4417,8
4418,0
4419,0
4420,6
4421,6
4422,2
4423,3
4424,10
4425,0
4426,8
4427,8
4428,8
4429,14
4430,6
4431,7
4432,11
4433,13
4434,13
4435,12
4436,6
4437,8
4438,8
4439,0
4440,8
4441,13
4442,9
4443,0
4444,5
4445,4
4446,13
4447,8
4448,1
4449,4
4450,8
4451,8
4452,6
4453,4
4454,4
4455,0
4456,0
4457,5
4458,4
4459,7
4460,0
4461,9
4462,7
4463,8
4464,12
4465,11
4466,9
4467,8
4468,7
4469,0
4470,4
4471,9
4472,9
4473,0
4474,8
4475,4
4476,6
4477,6
4478,2
4479,0
4480,6
4481,8
4482,8
4483,8
4484,14
4485,11
4486,0
4487,3
4488,6
4489,8
4490,0
4491,1
4492,9
4493,6
4494,8
4495,12
4496,6
4497,8
4498,14
4499,7
4500,4
4501,7
4502,0
4503,8
4504,3
4505,13
4506,13
4507,13
4508,7
4509,8
4510,13
4511,7
4512,0
4513,6
4514,8
4515,3
4516,8
4517,9
4518,0
4519,9
4520,11
4521,4
4522,8
4523,4
4524,8
4525,9
4526,13
4527,13
4528,6
4529,7
4530,13
4531,0
4532,0
4533,14
4534,4
4535,7
4536,0
4537,7
4538,2
4539,14
4540,7
4541,14
4542,7
4543,13
4544,0
4545,7
4546,6
4547,7
4548,4
4549,8
4550,1
4551,14
4552,8
4553,7
4554,7
4555,9
4556,8
4557,9
4558,7
4559,13
4560,7
4561,4
4562,14
4563,7
4564,7
4565,11
4566,13
4567,13
4568,13
4569,7
4570,3
4571,8
4572,13
4573,13
4574,14
4575,14
4576,8
4577,9
4578,0
4579,13
4580,11
4581,0
4582,11
4583,0
4584,4
4585,5
4586,13
4587,9
4588,14
4589,4
4590,4
4591,9
4592,7
4593,10
4594,7
4595,8
4596,8
4597,7
4598,0
4599,13
4600,9
4601,8
4602,0
4603,8
4604,1
4605,4
4606,4
4607,7
4608,3
4609,9
4610,0
4611,11
4612,8
4613,5
4614,0
4615,0
4616,9
4617,7
4618,8
4619,11
4620,11
4621,6
4622,6
4623,8
4624,5
4625,0
4626,8
4627,9
4628,14
4629,0
4630,8
4631,6
4632,8
4633,14
4634,6
4635,13
4636,13
4637,14
4638,0
4639,2
4640,6
4641,5
4642,6
4643,13
4644,0
4645,14
4646,4
4647,13
4648,1
4649,0
4650,2
4651,8
4652,8
4653,11
4654,3
4655,14
4656,4
4657,6
4658,8
4659,0
4660,11
4661,8
4662,4
4663,6
4664,7
4665,13
4666,1
4667,8
4668,0
4669,14
4670,13
4671,8
4672,0
4673,11
4674,0
4675,7
4676,14
4677,11
4678,14
4679,13
4680,14
4681,8
4682,6
4683,1
4684,1
4685,0
4686,13
4687,7
4688,4
4689,7
4690,0
4691,9
4692,1
4693,0
4694,0
4695,8
4696,10
4697,0
4698,1
4699,4
4700,7
4701,7
4702,1
4703,1
4704,1
4705,13
4706,1
4707,14
4708,13
4709,9
4710,11
4711,8
4712,1
4713,6
4714,13
4715,11
4716,0
4717,8
4718,8
4719,14
4720,14
4721,7
4722,6
4723,0
4724,9
4725,11
4726,14
4727,0
4728,4
4729,11
4730,8
4731,11
4732,9
4733,4
4734,8
4735,4
4736,11
4737,14
4738,13
4739,1
4740,0
4741,4
4742,9
4743,14
4744,13
4745,5
4746,14
4747,5
4748,3
4749,13
4750,8
4751,1
4752,0
4753,0
4754,1
4755,11
4756,0
4757,11
4758,4
4759,9
4760,14
4761,7
4762,4
4763,0
4764,4
4765,14
4766,4
4767,6
4768,9
4769,0
4770,4
4771,9
4772,0
4773,4
4774,0
4775,2
4776,11
4777,13
4778,8
4779,14
4780,0
4781,0
4782,11
4783,0
4784,9
4785,14
4786,11
4787,7
4788,8
4789,14
4790,8
4791,6
4792,4
4793,10
4794,13
4795,0
4796,14
4797,0
4798,4
4799,12
4800,8
4801,14
4802,0
4803,8
4804,8
4805,7
4806,11
4807,7
4808,0
4809,13
4810,5
4811,7
4812,9
4813,14
4814,13
4815,13
4816,14
4817,8
4818,8
4819,11
4820,0
4821,9
4822,1
4823,7
4824,1
4825,7
4826,0
4827,11
4828,11
4829,0
4830,7
4831,9
4832,4
4833,8
4834,7
4835,8
4836,2
4837,14
4838,10
4839,13
4840,6
4841,2
4842,5
4843,9
4844,0
4845,9
4846,13
4847,14
4848,0
4849,4
4850,9
4851,2
4852,0
4853,0
4854,11
4855,8
4856,5
4857,6
4858,11
4859,7
4860,8
4861,9
4862,8
4863,1
4864,7
4865,11
4866,8
4867,4
4868,11
4869,13
4870,4
4871,2
4872,14
4873,0
4874,8
4875,4
4876,6
4877,7
4878,7
4879,4
4880,0
4881,4
4882,0
4883,4
4884,0
4885,6
4886,8
4887,13
4888,2
4889,8
4890,14
4891,9
4892,6
4893,1
4894,13
4895,7
4896,12
4897,1
4898,9
4899,14
4900,4
4901,1
4902,7
4903,8
4904,0
4905,6
4906,5
4907,8
4908,9
4909,9
4910,8
4911,11
4912,1
4913,8
4914,1
4915,11
4916,8
4917,13
4918,0
4919,7
4920,8
4921,12
4922,8
4923,9
4924,8
4925,14
4926,0
4927,0
4928,0
4929,0
4930,0
4931,9
4932,13
4933,9
4934,0
4935,13
4936,8
4937,7
4938,14
4939,0
4940,4
4941,8
4942,7
4943,13
4944,13
4945,8
4946,7
4947,14
4948,1
4949,11
4950,6
4951,1
4952,12
4953,9
4954,1
4955,2
4956,2
4957,14
4958,12
4959,6
4960,8
4961,9
4962,0
4963,7
4964,7
4965,5
4966,11
4967,8
4968,0
4969,0
4970,13
4971,6
4972,5
4973,14
4974,8
4975,13
4976,9
4977,8
4978,13
4979,7
4980,4
4981,0
4982,8
4983,9
4984,0
4985,8
4986,8
4987,4
4988,6
4989,1
4990,13
4991,13
4992,4
4993,13
4994,7
4995,0
4996,13
4997,14
4998,6
4999,12
5000,6
5001,14
5002,11
5003,9
5004,0
5005,7
5006,8
5007,0
5008,4
5009,0
5010,0
5011,11
5012,7
5013,3
5014,12
5015,4
5016,4
5017,13
5018,9
5019,0
5020,3
5021,3
5022,8
5023,7
5024,5
5025,11
5026,8
5027,6
5028,9
5029,0
5030,6
5031,0
5032,0
5033,13
5034,14
5035,8
5036,14
5037,4
5038,4
5039,0
5040,4
5041,9
5042,3
5043,13
5044,14
5045,6
5046,14
5047,0
5048,11
5049,0
5050,0
5051,6
5052,8
5053,0
5054,0
5055,0
5056,9
5057,14
5058,8
5059,14
5060,14
5061,0
5062,0
5063,4
5064,0
5065,2
5066,14
5067,6
5068,7
5069,13
5070,8
5071,0
5072,13
5073,14
5074,0
5075,14
5076,11
5077,4
5078,11
5079,14
5080,6
5081,0
5082,8
5083,2
5084,4
5085,13
5086,0
5087,4
5088,14
5089,0
5090,6
5091,7
5092,7
5093,7
5094,7
5095,11
5096,7
5097,14
5098,13
5099,11
5100,6
5101,4
5102,5
5103,1
5104,0
5105,9
5106,8
5107,1
5108,14
5109,6
5110,7
5111,9
5112,11
5113,9
5114,8
5115,4
5116,4
5117,10
5118,11
5119,11
5120,4
5121,0
5122,12
5123,13
5124,1
5125,9
5126,0
5127,6
5128,13
5129,9
5130,8
5131,0
5132,8
5133,11
5134,9
5135,8
5136,7
5137,0
5138,8
5139,8
5140,8
5141,8
5142,0
5143,8
5144,11
5145,6
5146,7
5147,11
5148,0
5149,4
5150,6
5151,14
5152,8
5153,8
5154,0
5155,7
5156,14
5157,4
5158,0
5159,8
5160,9
5161,8
5162,14
5163,7
5164,0
5165,8
5166,9
5167,6
5168,0
5169,11
5170,6
5171,12
5172,10
5173,9
5174,8
5175,2
5176,8
5177,12
5178,7
5179,0
5180,13
5181,9
5182,9
5183,1
5184,8
5185,8
5186,10
5187,5
5188,6
5189,1
5190,0
5191,4
5192,6
5193,9
5194,0
5195,9
5196,11
5197,9
5198,4
5199,0
5200,4
5201,14
5202,7
5203,1
5204,0
5205,14
5206,8
5207,6
5208,1
5209,8
5210,5
5211,7
5212,0
5213,8
5214,0
5215,0
5216,8
5217,0
5218,9
5219,6
5220,7
5221,13
5222,8
5223,6
5224,9
5225,6
5226,8
5227,0
5228,14
5229,6
5230,1
5231,14
5232,13
5233,2
5234,0
5235,9
5236,6
5237,7
5238,11
5239,8
5240,0
5241,0
5242,11
5243,4
5244,14
5245,7
5246,11
5247,13
5248,3
5249,7
5250,8
5251,14
5252,14
5253,11
5254,0
5255,0
5256,0
5257,1
5258,0
5259,11
5260,11
5261,4
5262,9
5263,11
5264,9
5265,8
5266,0
5267,0
5268,13
5269,0
5270,13
5271,0
5272,14
5273,9
5274,14
5275,0
5276,13
5277,7
5278,11
5279,6
5280,8
5281,7
5282,8
5283,14
5284,8
5285,11
5286,7
5287,2
5288,11
5289,1
5290,7
5291,0
5292,13
5293,4
5294,0
5295,8
5296,8
5297,14
5298,13
5299,0
5300,7
5301,7
5302,2
5303,9
5304,14
5305,0
5306,13
5307,8
5308,0
5309,13
5310,1
5311,10
5312,0
5313,11
5314,4
5315,6
5316,8
5317,8
5318,0
5319,9
5320,7
5321,7
5322,6
5323,14
5324,7
5325,13
5326,1
5327,9
5328,2
5329,1
5330,12
5331,7
5332,11
5333,0
5334,7
5335,4
5336,0
5337,6
5338,3
5339,13
5340,0
5341,3
5342,2
5343,7
5344,0
5345,8
5346,0
5347,8
5348,1
5349,7
5350,0
5351,14
5352,0
5353,11
5354,13
5355,8
5356,7
5357,8
5358,4
5359,4
5360,8
5361,13
5362,0
5363,0
5364,0
5365,4
5366,11
5367,7
5368,8
5369,13
5370,14
5371,4
5372,0
5373,0
5374,8
5375,0
5376,11
5377,2
5378,13
5379,7
5380,14
5381,4
5382,5
5383,13
5384,8
5385,13
5386,14
5387,0
5388,8
5389,10
5390,9
5391,13
5392,8
5393,6
5394,8
5395,14
5396,14
5397,11
5398,13
5399,8
5400,0
5401,0
5402,6
5403,7
5404,14
5405,7
5406,9
5407,0
5408,8
5409,10
5410,8
5411,4
5412,9
5413,7
5414,1
5415,0
5416,14
5417,6
5418,7
5419,1
5420,7
5421,1
5422,14
5423,4
5424,0
5425,11
5426,9
5427,8
5428,13
5429,0
5430,1
5431,1
5432,0
5433,11
5434,7
5435,6
5436,4
5437,6
5438,0
5439,7
5440,7
5441,13
5442,11
5443,8
5444,8
5445,8
5446,11
5447,3
5448,11
5449,14
5450,1
5451,0
5452,9
5453,3
5454,14
5455,8
5456,1
5457,1
5458,4
5459,7
5460,8
5461,8
5462,11
5463,0
5464,9
5465,1
5466,14
5467,0
5468,11
5469,0
5470,11
5471,9
5472,6
5473,4
5474,1
5475,14
5476,14
5477,0
5478,0
5479,7
5480,13
5481,14
5482,8
5483,0
5484,5
5485,9
5486,8
5487,11
5488,14
5489,8
5490,8
5491,3
5492,14
5493,11
5494,7
5495,13
5496,7
5497,13
5498,11
5499,13
5500,1
5501,8
5502,6
5503,13
5504,8
5505,14
5506,8
5507,0
5508,0
5509,14
5510,7
5511,1
5512,1
5513,11
5514,0
5515,4
5516,11
5517,11
5518,1
5519,14
5520,8
5521,9
5522,6
5523,14
5524,14
5525,13
5526,11
5527,11
5528,4
5529,13
5530,13
5531,9
5532,3
5533,6
5534,11
5535,9
5536,8
5537,0
5538,10
5539,0
5540,7
5541,14
5542,1
5543,14
5544,0
5545,13
5546,12
5547,4
5548,0
5549,1
5550,7
5551,4
5552,6
5553,4
5554,11
5555,8
5556,4
5557,4
5558,8
5559,0
5560,4
5561,11
5562,4
5563,14
5564,1
5565,8
5566,8
5567,0
5568,0
5569,7
5570,7
5571,8
5572,1
5573,9
5574,9
5575,11
5576,0
5577,6
5578,13
5579,8
5580,1
5581,6
5582,0
5583,11
5584,9
5585,11
5586,8
5587,9
5588,0
5589,1
5590,9
5591,9
5592,14
5593,6
5594,8
5595,9
5596,11
5597,4
5598,14
5599,6
5600,13
5601,1
5602,13
5603,1
5604,6
5605,7
5606,8
5607,13
5608,7
5609,11
5610,9
5611,11
5612,10
5613,1
5614,11
5615,2
5616,7
5617,1
5618,0
5619,3
5620,11
5621,5
5622,13
5623,8
5624,6
5625,8
5626,1
5627,8
5628,11
5629,9
5630,12
5631,14
5632,1
5633,8
5634,1
5635,7
5636,14
5637,4
5638,1
5639,8
5640,8
5641,6
5642,14
5643,8
5644,7
5645,0
5646,0
5647,0
5648,8
5649,6
5650,6
5651,11
5652,14
5653,0
5654,11
5655,1
5656,8
5657,13
5658,14
5659,8
5660,9
5661,6
5662,0
5663,6
5664,7
5665,6
5666,8
5667,14
5668,0
5669,1
5670,14
5671,9
5672,7
5673,8
5674,14
5675,11
5676,6
5677,1
5678,0
5679,7
5680,11
5681,1
5682,1
5683,11
5684,13
5685,4
5686,8
5687,8
5688,1
5689,8
5690,4
5691,9
5692,13
5693,8
5694,13
5695,14
5696,11
5697,3
5698,0
5699,13
5700,8
5701,8
5702,0
5703,8
5704,14
5705,10
5706,8
5707,11
5708,9
5709,6
5710,13
5711,8
5712,13
5713,6
5714,8
5715,0
5716,11
5717,9
5718,11
5719,6
5720,11
5721,1
5722,4
5723,4
5724,0
5725,0
5726,8
5727,0
5728,7
5729,14
5730,1
5731,11
5732,13
5733,9
5734,4
5735,1
5736,11
5737,11
5738,13
5739,7
5740,6
5741,5
5742,0
5743,9
5744,0
5745,0
5746,11
5747,4
5748,8
5749,7
5750,4
5751,11
5752,1
5753,4
5754,10
5755,8
5756,12
5757,14
5758,8
5759,0
5760,0
5761,4
5762,7
5763,0
5764,0
5765,13
5766,9
5767,8
5768,9
5769,13
5770,9
5771,13
5772,14
5773,11
5774,4
5775,9
5776,11
5777,12
5778,0
5779,0
5780,4
5781,4
5782,7
5783,4
5784,8
5785,8
5786,0
5787,0
5788,4
5789,0
5790,9
5791,7
5792,0
5793,6
5794,9
5795,11
5796,13
5797,0
