id,label
2999,5
3000,3
3001,12
3002,2
3003,1
3004,10
3005,0
3006,12
3007,4
3008,14
3009,0
3010,7
3011,7
3012,8
3013,10
3014,6
3015,2
3016,0
3017,8
3018,13
3019,1
3020,6
3021,3
3022,0
3023,11
3024,9
3025,14
3026,11
3027,14
3028,0
3029,4
3030,13
3031,1
3032,5
3033,5
3034,4
3035,3
3036,14
3037,11
3038,2
3039,9
3040,4
3041,0
3042,3
3043,0
3044,5
3045,4
3046,6
3047,10
3048,4
3049,11
3050,13
3051,5
3052,2
3053,8
3054,12
3055,9
3056,7
3057,13
3058,6
3059,1
3060,13
3061,6
3062,7
3063,7
3064,6
3065,4
3066,12
3067,1
3068,12
3069,12
3070,5
3071,1
3072,10
3073,8
3074,7
3075,8
3076,14
3077,10
3078,4
3079,7
3080,0
3081,2
3082,6
3083,7
3084,1
3085,5
3086,0
3087,0
3088,0
3089,1
3090,11
3091,3
3092,8
3093,6
3094,5
3095,10
3096,1
3097,9
3098,10
3099,10
3100,3
3101,6
3102,1
3103,0
3104,8
3105,8
3106,7
3107,10
3108,2
3109,6
3110,13
3111,0
3112,9
3113,6
3114,13
3115,3
3116,0
3117,10
3118,11
3119,10
3120,11
3121,0
3122,12
3123,4
3124,6
3125,10
3126,12
3127,5
3128,3
3129,0
3130,7
3131,7
3132,3
3133,0
3134,14
3135,0
3136,5
3137,13
3138,4
3139,2
3140,14
3141,9
3142,8
3143,7
3144,1
3145,4
3146,12
3147,7
3148,12
3149,1
3150,13
3151,14
3152,1
3153,3
3154,10
3155,6
3156,9
3157,4
3158,14
3159,0
3160,1
3161,4
3162,13
3163,12
3164,7
3165,7
3166,6
3167,3
3168,3
3169,12
3170,9
3171,6
3172,4
3173,14
3174,12
3175,12
3176,6
3177,10
3178,5
3179,0
3180,5
3181,4
3182,12
3183,12
3184,2
3185,9
3186,5
3187,13
3188,9
3189,12
3190,9
3191,14
3192,10
3193,3
3194,8
3195,5
3196,4
3197,8
3198,1
3199,0
3200,1
3201,1
3202,1
3203,7
3204,5
3205,10
3206,4
3207,5
3208,5
3209,14
3210,6
3211,2
3212,14
3213,8
3214,4
3215,4
3216,0
3217,13
3218,1
3219,6
3220,3
3221,12
3222,11
3223,4
3224,7
3225,1
3226,12
3227,5
3228,14
3229,6
3230,11
3231,14
3232,7
3233,5
3234,6
3235,5
3236,6
3237,5
3238,11
3239,9
3240,1
3241,14
3242,7
3243,0
3244,14
3245,11
3246,10
3247,7
3248,11
3249,11
3250,2
3251,0
3252,9
3253,13
3254,2
3255,7
3256,9
3257,10
3258,14
3259,6
3260,2
3261,10
3262,6
3263,3
3264,12
3265,6
3266,13
3267,1
3268,11
3269,14
3270,11
3271,1
3272,0
3273,3
3274,6
3275,9
3276,7
3277,8
3278,4
3279,14
3280,6
3281,8
3282,2
3283,12
3284,7
3285,2
3286,0
3287,13
3288,12
3289,13
3290,12
3291,4
3292,0
3293,13
3294,7
3295,13
3296,7
3297,12
3298,13
3299,3
3300,1
3301,12
3302,13
3303,6
3304,13
3305,0
3306,6
3307,14
3308,4
3309,7
3310,12
3311,9
3312,8
3313,13
3314,3
3315,8
3316,3
3317,6
3318,9
3319,3
3320,6
3321,1
3322,11
3323,12
3324,10
3325,4
3326,13
3327,1
3328,9
3329,10
3330,0
3331,11
3332,2
3333,6
3334,7
3335,4
3336,1
3337,12
3338,8
3339,9
3340,7
3341,1
3342,0
3343,3
3344,7
3345,7
3346,3
3347,13
3348,13
3349,0
3350,9
3351,2
3352,3
3353,7
3354,0
3355,10
3356,6
3357,14
3358,13
3359,1
3360,13
3361,13
3362,3
3363,0
3364,2
3365,11
3366,0
3367,5
3368,14
3369,1
3370,0
3371,9
3372,5
3373,11
3374,5
3375,13
3376,1
3377,3
3378,0
3379,7
3380,6
3381,11
3382,14
3383,0
3384,8
3385,12
3386,7
3387,11
3388,4
3389,7
3390,5
3391,5
3392,13
3393,1
3394,9
3395,13
3396,9
3397,4
3398,7
3399,14
3400,13
3401,5
3402,5
3403,12
3404,9
3405,10
3406,6
3407,8
3408,7
3409,2
3410,0
3411,14
3412,8
3413,0
3414,5
3415,14
3416,14
3417,5
3418,2
3419,8
3420,6
3421,11
3422,0
3423,13
3424,14
3425,2
3426,4
3427,6
3428,5
3429,13
3430,7
3431,10
3432,2
3433,10
3434,13
3435,4
3436,11
3437,11
3438,8
3439,10
3440,7
3441,5
3442,6
3443,4
3444,7
3445,7
3446,10
3447,3
3448,14
3449,13
3450,4
3451,11
3452,2
3453,7
3454,14
3455,10
3456,12
3457,10
3458,0
3459,5
3460,0
3461,4
3462,1
3463,8
3464,10
3465,14
3466,12
3467,12
3468,7
3469,12
3470,10
3471,8
3472,0
3473,10
3474,7
3475,11
3476,4
3477,6
3478,12
3479,11
3480,11
3481,7
3482,6
3483,13
3484,11
3485,5
3486,7
3487,2
3488,0
3489,11
3490,7
3491,7
3492,7
3493,6
3494,1
3495,1
3496,3
3497,11
3498,13
3499,4
3500,1
3501,7
3502,11
3503,2
3504,4
3505,9
3506,11
3507,10
3508,10
3509,12
3510,9
3511,6
3512,5
3513,13
3514,0
3515,4
3516,6
3517,0
3518,11
3519,3
3520,3
3521,14
3522,2
3523,2
3524,14
3525,9
3526,10
3527,3
3528,10
3529,8
3530,14
3531,1
3532,8
3533,11
3534,8
3535,6
3536,14
3537,12
3538,11
3539,3
3540,3
3541,0
3542,14
3543,12
3544,2
3545,11
3546,6
3547,0
3548,3
3549,3
3550,12
3551,10
3552,6
3553,7
3554,14
3555,12
3556,4
3557,5
3558,6
3559,5
3560,4
3561,14
3562,8
3563,11
3564,1
3565,10
3566,1
3567,5
3568,3
3569,8
3570,13
3571,2
3572,14
3573,5
3574,11
3575,4
3576,12
3577,2
3578,0
3579,0
3580,9
3581,4
3582,1
3583,0
3584,3
3585,2
3586,6
3587,1
3588,1
3589,2
3590,7
3591,5
3592,0
3593,13
3594,9
3595,0
3596,6
3597,6
3598,5
3599,9
3600,7
3601,6
3602,13
3603,6
3604,8
3605,10
3606,14
3607,2
3608,11
3609,0
3610,5
3611,7
3612,8
3613,10
3614,8
3615,2
3616,7
3617,11
3618,1
3619,3
3620,2
3621,14
3622,1
3623,14
3624,12
3625,11
3626,11
3627,6
3628,7
3629,4
3630,0
3631,11
3632,4
3633,7
3634,0
3635,14
3636,3
3637,4
3638,6
3639,7
3640,0
3641,11
3642,1
3643,7
3644,1
3645,3
3646,10
3647,12
3648,14
3649,14
3650,11
3651,7
3652,3
3653,4
3654,2
3655,5
3656,8
3657,2
3658,6
3659,4
3660,5
3661,14
3662,13
3663,7
3664,14
3665,1
3666,10
3667,2
3668,0
3669,0
3670,4
3671,3
3672,6
3673,4
3674,4
3675,0
3676,6
3677,1
3678,12
3679,6
3680,6
3681,11
3682,4
3683,7
3684,2
3685,10
3686,4
3687,1
3688,12
3689,13
3690,11
3691,10
3692,8
3693,0
3694,7
3695,4
3696,6
3697,1
3698,6
3699,8
3700,5
3701,14
3702,1
3703,11
3704,11
3705,14
3706,8
3707,13
3708,11
3709,9
3710,7
3711,2
3712,3
3713,8
3714,6
3715,13
3716,12
3717,3
3718,14
3719,8
3720,12
3721,6
3722,5
3723,1
3724,5
3725,12
3726,12
3727,4
3728,14
3729,5
3730,8
3731,9
3732,6
3733,12
3734,4
3735,1
3736,1
3737,14
3738,4
3739,8
3740,0
3741,14
3742,14
3743,1
3744,2
3745,13
3746,10
3747,6
3748,5
3749,1
3750,4
3751,12
3752,1
3753,0
3754,4
3755,2
3756,10
3757,2
3758,11
3759,10
3760,12
3761,11
3762,6
3763,11
3764,12
3765,12
3766,6
3767,13
3768,12
3769,14
3770,14
3771,6
3772,9
3773,7
3774,8
3775,9
3776,12
3777,2
3778,4
3779,14
3780,1
3781,11
3782,0
3783,13
3784,7
3785,0
3786,7
3787,14
3788,7
3789,10
3790,13
3791,14
3792,12
3793,8
3794,1
3795,3
3796,4
3797,12
3798,11
3799,2
3800,1
3801,9
3802,9
3803,12
3804,8
3805,11
3806,14
3807,1
3808,12
3809,9
3810,7
3811,1
3812,7
3813,3
3814,7
3815,12
3816,14
3817,3
3818,4
3819,7
3820,9
3821,5
3822,4
3823,6
3824,12
3825,3
3826,12
3827,1
3828,6
3829,2
3830,5
3831,13
3832,1
3833,0
3834,3
3835,12
3836,5
3837,0
3838,9
3839,1
3840,11
3841,6
3842,5
3843,11
3844,3
3845,7
3846,10
3847,1
3848,12
3849,9
3850,0
3851,12
3852,12
3853,2
3854,9
3855,14
3856,12
3857,10
3858,0
3859,7
3860,5
3861,8
3862,9
3863,14
3864,12
3865,8
3866,11
3867,9
3868,8
3869,11
3870,10
3871,5
3872,8
3873,11
3874,13
3875,4
3876,5
3877,11
3878,2
3879,3
3880,12
3881,0
3882,10
3883,2
3884,6
3885,0
3886,8
3887,14
3888,6
3889,0
3890,11
3891,13
3892,5
3893,14
3894,10
3895,6
3896,3
3897,10
3898,6
3899,6
3900,0
3901,3
3902,6
3903,3
3904,6
3905,12
3906,6
3907,1
3908,5
3909,6
3910,11
3911,5
3912,10
3913,12
3914,8
3915,13
3916,2
3917,11
3918,6
3919,2
3920,14
3921,1
3922,12
3923,4
3924,7
3925,2
3926,11
3927,0
3928,8
3929,14
3930,10
3931,10
3932,4
3933,4
3934,3
3935,4
3936,5
3937,7
3938,5
3939,10
3940,13
3941,2
3942,0
3943,9
3944,1
3945,6
3946,3
3947,9
3948,10
3949,6
3950,6
3951,14
3952,0
3953,4
3954,4
3955,14
3956,12
3957,0
3958,6
3959,2
3960,1
3961,0
3962,6
3963,1
3964,8
3965,7
3966,8
3967,4
3968,7
3969,9
3970,8
3971,3
3972,14
3973,8
3974,4
3975,2
3976,5
3977,11
3978,2
3979,0
3980,10
3981,1
3982,13
3983,14
3984,11
3985,14
3986,9
3987,3
3988,9
3989,1
3990,13
3991,0
3992,14
3993,5
3994,14
3995,6
3996,9
3997,9
3998,4
3999,5
4000,3
4001,10
4002,2
4003,4
4004,3
4005,9
4006,9
4007,11
4008,9
4009,3
4010,2
4011,12
4012,10
4013,1
4014,1
4015,4
4016,8
4017,2
4018,9
4019,13
4020,12
4021,9
4022,11
4023,11
4024,7
4025,7
4026,13
4027,8
4028,4
4029,3
4030,1
4031,8
4032,0
4033,7
4034,10
4035,14
4036,9
4037,10
4038,6
4039,7
4040,13
4041,5
4042,5
4043,6
4044,3
4045,8
4046,7
4047,12
4048,10
4049,12
4050,4
4051,10
4052,6
4053,2
4054,3
4055,11
4056,6
4057,12
4058,11
4059,11
4060,9
4061,2
4062,7
4063,0
4064,13
4065,7
4066,5
4067,2
4068,9
4069,9
4070,1
4071,7
4072,5
4073,14
4074,14
4075,11
4076,2
4077,9
4078,8
4079,2
4080,14
4081,6
4082,14
4083,3
4084,7
4085,10
4086,2
4087,5
4088,10
4089,3
4090,14
4091,12
4092,7
4093,8
4094,13
4095,1
4096,2
4097,7
4098,11
4099,4
4100,8
4101,5
4102,4
4103,14
4104,2
4105,14
4106,13
4107,14
4108,2
4109,8
4110,10
4111,3
4112,2
4113,9
4114,14
4115,0
4116,1
4117,0
4118,14
4119,11
4120,4
4121,9
4122,14
4123,4
4124,6
4125,2
4126,8
4127,7
4128,10
4129,5
4130,4
4131,7
4132,0
4133,10
4134,12
4135,5
4136,1
4137,13
4138,14
4139,4
4140,6
4141,3
4142,3
4143,10
4144,13
4145,13
4146,7
4147,4
4148,10
4149,9
4150,14
4151,1
4152,2
4153,6
4154,4
4155,14
4156,2
4157,13
4158,8
4159,12
4160,13
4161,12
4162,11
4163,7
4164,8
4165,8
4166,1
4167,0
4168,4
4169,11
4170,11
4171,3
4172,13
4173,14
4174,1
4175,2
4176,6
4177,13
4178,3
4179,4
4180,10
4181,7
4182,6
4183,7
4184,0
4185,2
4186,9
4187,13
4188,13
4189,7
4190,8
4191,13
4192,5
4193,13
4194,7
4195,14
4196,14
4197,9
4198,7
4199,7
4200,14
4201,2
4202,6
4203,9
4204,12
4205,9
4206,2
4207,1
4208,6
4209,4
4210,14
4211,14
4212,11
4213,6
4214,7
4215,4
4216,11
4217,4
4218,8
4219,2
4220,10
4221,12
4222,11
4223,1
4224,2
4225,7
4226,1
4227,1
4228,4
4229,13
4230,10
4231,4
4232,3
4233,13
4234,4
4235,5
4236,9
4237,1
4238,4
4239,3
4240,5
4241,10
4242,13
4243,3
4244,8
4245,5
4246,2
4247,9
4248,14
4249,7
4250,13
4251,9
4252,9
4253,7
4254,13
4255,7
4256,5
4257,13
4258,8
4259,6
4260,8
4261,1
4262,3
4263,3
4264,5
4265,11
4266,8
4267,8
4268,9
4269,6
4270,0
4271,0
4272,6
4273,11
4274,0
4275,9
4276,3
4277,2
4278,3
4279,13
4280,1
4281,7
4282,10
4283,8
4284,8
4285,9
4286,1
4287,0
4288,9
4289,11
4290,7
4291,8
4292,12
4293,3
4294,7
4295,11
4296,14
4297,2
4298,6
4299,9
4300,1
4301,8
4302,13
4303,11
4304,6
4305,1
4306,13
4307,5
4308,8
4309,4
4310,10
4311,10
4312,9
4313,5
4314,8
4315,11
4316,2
4317,7
4318,3
4319,1
4320,10
4321,5
4322,5
4323,8
4324,6
4325,7
4326,10
4327,11
4328,7
4329,10
4330,7
4331,7
4332,9
4333,10
4334,4
4335,2
4336,5
4337,6
4338,11
4339,11
4340,1
4341,10
4342,4
4343,4
4344,11
4345,13
4346,1
4347,5
4348,6
4349,1
4350,12
4351,4
4352,3
4353,2
4354,13
4355,5
4356,8
4357,12
4358,7
4359,0
4360,7
4361,11
4362,11
4363,11
4364,13
4365,0
4366,12
4367,14
4368,3
4369,12
4370,4
4371,2
4372,6
4373,14
4374,10
4375,12
4376,0
4377,14
4378,1
4379,4
4380,0
4381,14
4382,10
4383,1
4384,2
4385,10
4386,6
4387,6
4388,6
4389,9
4390,14
4391,12
4392,6
4393,11
4394,2
4395,8
4396,10
4397,4
4398,1
4399,6
4400,13
4401,4
4402,7
4403,7
4404,11
4405,9
4406,6
4407,3
4408,0
4409,0
4410,0
4411,12
4412,9
4413,1
4414,2
4415,10
4416,0
4417,3
4418,5
4419,5
4420,7
4421,6
4422,11
4423,6
4424,14
4425,5
4426,3
4427,2
4428,3
4429,14
4430,6
4431,7
4432,8
4433,13
4434,10
4435,5
4436,6
4437,2
4438,3
4439,5
4440,2
4441,12
4442,14
4443,9
4444,9
4445,8
4446,10
4447,11
4448,13
4449,4
4450,11
4451,11
4452,6
4453,4
4454,9
4455,9
4456,0
4457,9
4458,4
4459,7
4460,9
4461,1
4462,7
4463,11
4464,10
4465,8
4466,1
4467,11
4468,6
4469,0
4470,8
4471,14
4472,14
4473,9
4474,11
4475,4
4476,7
4477,7
4478,11
4479,9
4480,6
4481,11
4482,2
4483,2
4484,1
4485,8
4486,0
4487,6
4488,6
4489,11
4490,0
4491,12
4492,14
4493,7
4494,3
4495,10
4496,6
4497,11
4498,1
4499,2
4500,4
4501,6
4502,0
4503,3
4504,3
4505,10
4506,5
4507,13
4508,6
4509,3
4510,10
4511,7
4512,5
4513,6
4514,3
4515,2
4516,3
4517,14
4518,5
4519,14
4520,8
4521,4
4522,3
4523,9
4524,2
4525,14
4526,12
4527,13
4528,7
4529,7
4530,10
4531,9
4532,9
4533,1
4534,8
4535,7
4536,0
4537,7
4538,2
4539,14
4540,6
4541,14
4542,6
4543,10
4544,5
4545,7
4546,7
4547,2
4548,4
4549,3
4550,12
4551,14
4552,2
4553,6
4554,7
4555,14
4556,3
4557,1
4558,2
4559,12
4560,7
4561,8
4562,1
4563,6
4564,7
4565,8
4566,10
4567,12
4568,10
4569,7
4570,2
4571,2
4572,10
4573,10
4574,1
4575,1
4576,3
4577,1
4578,5
4579,10
4580,8
4581,9
4582,8
4583,5
4584,4
4585,5
4586,12
4587,14
4588,13
4589,9
4590,8
4591,1
4592,6
4593,12
4594,7
4595,11
4596,11
4597,6
4598,9
4599,10
4600,13
4601,3
4602,9
4603,11
4604,12
4605,9
4606,4
4607,7
4608,6
4609,14
4610,5
4611,8
4612,3
4613,9
4614,0
4615,5
4616,14
4617,7
4618,2
4619,4
4620,8
4621,6
4622,7
4623,11
4624,5
4625,9
4626,11
4627,14
4628,14
4629,9
4630,2
4631,7
4632,11
4633,1
4634,6
4635,10
4636,10
4637,1
4638,9
4639,11
4640,6
4641,9
4642,6
4643,12
4644,0
4645,1
4646,9
4647,10
4648,13
4649,0
4650,4
4651,11
4652,11
4653,8
4654,3
4655,1
4656,8
4657,7
4658,11
4659,5
4660,4
4661,3
4662,8
4663,6
4664,7
4665,10
4666,12
4667,2
4668,0
4669,14
4670,10
4671,2
4672,5
4673,9
4674,0
4675,6
4676,13
4677,8
4678,14
4679,10
4680,1
4681,3
4682,7
4683,12
4684,13
4685,0
4686,12
4687,7
4688,4
4689,7
4690,0
4691,1
4692,12
4693,5
4694,5
4695,3
4696,14
4697,0
4698,13
4699,4
4700,7
4701,7
4702,12
4703,12
4704,12
4705,13
4706,13
4707,13
4708,12
4709,1
4710,8
4711,3
4712,13
4713,6
4714,12
4715,8
4716,0
4717,3
4718,3
4719,14
4720,14
4721,7
4722,7
4723,9
4724,1
4725,8
4726,14
4727,0
4728,8
4729,8
4730,11
4731,4
4732,14
4733,4
4734,2
4735,8
4736,4
4737,1
4738,12
4739,12
4740,0
4741,8
4742,14
4743,13
4744,13
4745,9
4746,13
4747,9
4748,2
4749,10
4750,11
4751,12
4752,9
4753,5
4754,12
4755,4
4756,5
4757,8
4758,8
4759,14
4760,14
4761,7
4762,8
4763,9
4764,8
4765,1
4766,4
4767,6
4768,1
4769,5
4770,4
4771,1
4772,5
4773,8
4774,5
4775,11
4776,8
4777,12
4778,11
4779,1
4780,0
4781,5
4782,4
4783,9
4784,14
4785,1
4786,8
4787,6
4788,11
4789,13
4790,11
4791,6
4792,8
4793,14
4794,13
4795,9
4796,13
4797,5
4798,4
4799,10
4800,3
4801,1
4802,0
4803,11
4804,11
4805,6
4806,8
4807,7
4808,9
4809,10
4810,9
4811,7
4812,1
4813,1
4814,12
4815,12
4816,13
4817,3
4818,2
4819,9
4820,0
4821,14
4822,10
4823,7
4824,13
4825,6
4826,9
4827,8
4828,8
4829,0
4830,6
4831,14
4832,4
4833,11
4834,7
4835,11
4836,4
4837,14
4838,12
4839,12
4840,7
4841,11
4842,9
4843,1
4844,9
4845,1
4846,10
4847,1
4848,9
4849,4
4850,14
4851,2
4852,0
4853,5
4854,8
4855,2
4856,9
4857,6
4858,4
4859,7
4860,3
4861,14
4862,3
4863,12
4864,6
4865,8
4866,3
4867,4
4868,4
4869,10
4870,4
4871,11
4872,14
4873,0
4874,3
4875,9
4876,6
4877,6
4878,6
4879,4
4880,0
4881,8
4882,9
4883,8
4884,0
4885,7
4886,3
4887,10
4888,11
4889,3
4890,1
4891,14
4892,6
4893,12
4894,5
4895,7
4896,10
4897,13
4898,1
4899,1
4900,9
4901,12
4902,7
4903,3
4904,0
4905,7
4906,9
4907,2
4908,14
4909,1
4910,3
4911,8
4912,12
4913,3
4914,13
4915,8
4916,2
4917,13
4918,9
4919,7
4920,3
4921,10
4922,2
4923,1
4924,11
4925,14
4926,0
4927,5
4928,5
4929,5
4930,9
4931,14
4932,12
4933,14
4934,9
4935,13
4936,3
4937,6
4938,1
4939,5
4940,8
4941,11
4942,6
4943,13
4944,12
4945,3
4946,6
4947,1
4948,13
4949,8
4950,6
4951,13
4952,10
4953,1
4954,12
4955,11
4956,11
4957,14
4958,10
4959,7
4960,3
4961,1
4962,9
4963,7
4964,7
4965,9
4966,4
4967,11
4968,0
4969,0
4970,13
4971,6
4972,9
4973,1
4974,3
4975,10
4976,1
4977,11
4978,10
4979,6
4980,4
4981,9
4982,2
4983,14
4984,0
4985,3
4986,11
4987,8
4988,6
4989,13
4990,10
4991,13
4992,4
4993,12
4994,6
4995,5
4996,13
4997,1
4998,6
4999,10
5000,7
5001,1
5002,8
5003,1
5004,5
5005,6
5006,11
5007,0
5008,4
5009,5
5010,0
5011,8
5012,2
5013,3
5014,10
5015,4
5016,4
5017,12
5018,14
5019,5
5020,2
5021,3
5022,3
5023,7
5024,9
5025,8
5026,3
5027,7
5028,14
5029,0
5030,6
5031,5
5032,0
5033,13
5034,14
5035,2
5036,14
5037,4
5038,4
5039,9
5040,8
5041,1
5042,2
5043,13
5044,13
5045,6
5046,13
5047,0
5048,8
5049,0
5050,0
5051,7
5052,11
5053,5
5054,0
5055,0
5056,14
5057,14
5058,11
5059,14
5060,1
5061,0
5062,0
5063,9
5064,5
5065,2
5066,13
5067,7
5068,7
5069,12
5070,11
5071,5
5072,10
5073,1
5074,0
5075,1
5076,8
5077,8
5078,8
5079,1
5080,6
5081,9
5082,11
5083,11
5084,8
5085,13
5086,5
5087,4
5088,1
5089,0
5090,7
5091,7
5092,6
5093,7
5094,2
5095,9
5096,7
5097,1
5098,10
5099,8
5100,7
5101,9
5102,9
5103,12
5104,0
5105,1
5106,2
5107,12
5108,13
5109,6
5110,7
5111,14
5112,8
5113,14
5114,2
5115,4
5116,9
5117,12
5118,8
5119,8
5120,8
5121,9
5122,10
5123,13
5124,13
5125,14
5126,0
5127,6
5128,13
5129,14
5130,3
5131,5
5132,3
5133,4
5134,14
5135,11
5136,6
5137,9
5138,11
5139,11
5140,3
5141,11
5142,5
5143,3
5144,4
5145,6
5146,6
5147,8
5148,5
5149,4
5150,6
5151,1
5152,3
5153,2
5154,5
5155,6
5156,14
5157,4
5158,5
5159,3
5160,14
5161,3
5162,14
5163,6
5164,0
5165,2
5166,14
5167,2
5168,0
5169,8
5170,6
5171,10
5172,14
5173,14
5174,11
5175,11
5176,3
5177,10
5178,6
5179,0
5180,13
5181,1
5182,1
5183,12
5184,2
5185,2
5186,12
5187,5
5188,7
5189,12
5190,5
5191,8
5192,6
5193,1
5194,9
5195,14
5196,4
5197,1
5198,9
5199,9
5200,4
5201,13
5202,7
5203,13
5204,0
5205,1
5206,11
5207,6
5208,10
5209,3
5210,9
5211,2
5212,0
5213,11
5214,5
5215,9
5216,3
5217,0
5218,1
5219,6
5220,7
5221,10
5222,11
5223,6
5224,14
5225,6
5226,3
5227,9
5228,1
5229,6
5230,13
5231,1
5232,10
5233,11
5234,5
5235,14
5236,7
5237,7
5238,4
5239,3
5240,0
5241,5
5242,8
5243,8
5244,1
5245,7
5246,4
5247,10
5248,3
5249,7
5250,2
5251,14
5252,14
5253,4
5254,5
5255,0
5256,5
5257,13
5258,5
5259,8
5260,4
5261,4
5262,1
5263,8
5264,14
5265,3
5266,5
5267,5
5268,10
5269,0
5270,12
5271,9
5272,1
5273,1
5274,1
5275,5
5276,12
5277,2
5278,4
5279,7
5280,11
5281,7
5282,2
5283,1
5284,2
5285,8
5286,6
5287,4
5288,9
5289,13
5290,7
5291,0
5292,12
5293,8
5294,0
5295,11
5296,2
5297,1
5298,12
5299,0
5300,7
5301,7
5302,9
5303,14
5304,13
5305,5
5306,12
5307,11
5308,0
5309,12
5310,13
5311,12
5312,5
5313,4
5314,8
5315,7
5316,2
5317,3
5318,0
5319,14
5320,7
5321,7
5322,6
5323,14
5324,7
5325,13
5326,12
5327,14
5328,2
5329,10
5330,10
5331,6
5332,8
5333,0
5334,7
5335,9
5336,5
5337,6
5338,3
5339,12
5340,0
5341,6
5342,2
5343,7
5344,9
5345,3
5346,5
5347,11
5348,12
5349,7
5350,5
5351,14
5352,5
5353,8
5354,13
5355,2
5356,2
5357,3
5358,4
5359,8
5360,11
5361,12
5362,5
5363,5
5364,5
5365,4
5366,8
5367,2
5368,3
5369,12
5370,14
5371,4
5372,9
5373,5
5374,11
5375,5
5376,8
5377,2
5378,13
5379,6
5380,13
5381,4
5382,9
5383,13
5384,3
5385,13
5386,13
5387,5
5388,3
5389,14
5390,14
5391,10
5392,2
5393,6
5394,2
5395,1
5396,14
5397,8
5398,12
5399,3
5400,5
5401,5
5402,7
5403,2
5404,1
5405,7
5406,1
5407,5
5408,11
5409,14
5410,3
5411,4
5412,14
5413,6
5414,10
5415,0
5416,14
5417,6
5418,7
5419,12
5420,7
5421,13
5422,14
5423,8
5424,5
5425,8
5426,13
5427,3
5428,12
5429,0
5430,10
5431,12
5432,0
5433,4
5434,6
5435,6
5436,8
5437,6
5438,5
5439,7
5440,6
5441,10
5442,4
5443,11
5444,2
5445,3
5446,4
5447,3
5448,8
5449,14
5450,13
5451,5
5452,1
5453,3
5454,1
5455,11
5456,12
5457,12
5458,8
5459,7
5460,11
5461,11
5462,4
5463,5
5464,14
5465,10
5466,1
5467,0
5468,8
5469,5
5470,8
5471,1
5472,7
5473,4
5474,13
5475,1
5476,1
5477,0
5478,5
5479,7
5480,13
5481,13
5482,2
5483,0
5484,5
5485,14
5486,3
5487,8
5488,1
5489,2
5490,3
5491,3
5492,14
5493,8
5494,7
5495,13
5496,6
5497,12
5498,8
5499,13
5500,10
5501,11
5502,7
5503,13
5504,2
5505,1
5506,11
5507,0
5508,5
5509,1
5510,6
5511,13
5512,12
5513,8
5514,5
5515,4
5516,8
5517,4
5518,13
5519,14
5520,11
5521,14
5522,6
5523,1
5524,1
5525,5
5526,8
5527,9
5528,4
5529,12
5530,10
5531,14
5532,3
5533,6
5534,4
5535,14
5536,2
5537,0
5538,14
5539,0
5540,6
5541,1
5542,13
5543,14
5544,5
5545,10
5546,10
5547,4
5548,0
5549,12
5550,7
5551,4
5552,6
5553,9
5554,4
5555,2
5556,4
5557,8
5558,3
5559,0
5560,4
5561,4
5562,8
5563,14
5564,12
5565,2
5566,3
5567,0
5568,5
5569,6
5570,6
5571,11
5572,13
5573,1
5574,14
5575,8
5576,0
5577,7
5578,10
5579,11
5580,12
5581,6
5582,5
5583,4
5584,14
5585,8
5586,3
5587,14
5588,0
5589,13
5590,14
5591,14
5592,14
5593,7
5594,2
5595,1
5596,4
5597,8
5598,13
5599,6
5600,12
5601,12
5602,10
5603,13
5604,6
5605,6
5606,3
5607,10
5608,7
5609,8
5610,14
5611,8
5612,12
5613,13
5614,4
5615,11
5616,7
5617,12
5618,9
5619,2
5620,8
5621,9
5622,10
5623,3
5624,6
5625,2
5626,12
5627,3
5628,4
5629,1
5630,0
5631,14
5632,13
5633,2
5634,12
5635,7
5636,13
5637,8
5638,13
5639,3
5640,2
5641,7
5642,13
5643,3
5644,6
5645,0
5646,9
5647,0
5648,3
5649,7
5650,6
5651,9
5652,1
5653,9
5654,8
5655,10
5656,2
5657,10
5658,1
5659,2
5660,1
5661,7
5662,0
5663,6
5664,6
5665,6
5666,11
5667,1
5668,9
5669,13
5670,13
5671,14
5672,7
5673,2
5674,13
5675,8
5676,7
5677,12
5678,9
5679,7
5680,4
5681,13
5682,12
5683,8
5684,10
5685,4
5686,2
5687,11
5688,13
5689,11
5690,4
5691,14
5692,10
5693,2
5694,12
5695,1
5696,8
5697,6
5698,0
5699,12
5700,3
5701,11
5702,9
5703,11
5704,14
5705,12
5706,3
5707,8
5708,1
5709,6
5710,13
5711,3
5712,12
5713,7
5714,3
5715,5
5716,8
5717,14
5718,4
5719,7
5720,8
5721,12
5722,8
5723,4
5724,5
5725,5
5726,11
5727,5
5728,7
5729,14
5730,13
5731,4
5732,10
5733,14
5734,4
5735,13
5736,8
5737,9
5738,10
5739,6
5740,7
5741,9
5742,0
5743,1
5744,0
5745,0
5746,8
5747,4
5748,3
5749,6
5750,4
5751,8
5752,12
5753,8
5754,14
5755,11
5756,10
5757,14
5758,11
5759,5
5760,9
5761,4
5762,7
5763,9
5764,0
5765,10
5766,14
5767,11
5768,14
5769,12
5770,14
5771,10
5772,1
5773,4
5774,9
5775,1
5776,4
5777,9
5778,9
5779,5
5780,4
5781,8
5782,6
5783,4
5784,2
5785,3
5786,0
5787,0
5788,4
5789,0
5790,1
5791,2
5792,0
5793,6
5794,14
5795,8
5796,10
5797,0
